occ_year,occ_month,difference,location,bicycle_status
2018,December,4,House,STOLEN
2018,December,12,Outside,STOLEN
2018,December,9,Outside,STOLEN
2018,December,4,House,STOLEN
2018,December,0,Other,STOLEN
2018,December,4,House,STOLEN
2018,September,104,House,STOLEN
2018,December,0,Other,STOLEN
2018,September,104,House,STOLEN
2018,December,10,Outside,STOLEN
2018,September,104,House,STOLEN
2018,December,1,Outside,STOLEN
2018,December,0,House,STOLEN
2018,December,0,House,STOLEN
2018,December,1,Outside,STOLEN
2018,December,0,House,STOLEN
2018,December,0,Outside,STOLEN
2018,December,9,Apartment,STOLEN
2018,December,0,Outside,STOLEN
2018,December,0,Outside,STOLEN
2018,December,0,Outside,STOLEN
2019,January,0,Outside,STOLEN
2019,January,0,House,STOLEN
2019,January,0,Apartment,STOLEN
2018,December,6,Outside,STOLEN
2018,December,13,Other,STOLEN
2018,December,9,Outside,STOLEN
2018,December,16,Outside,STOLEN
2018,October,94,Outside,STOLEN
2018,October,94,Outside,STOLEN
2019,January,0,Apartment,STOLEN
2018,December,15,Apartment,STOLEN
2018,December,8,Apartment,STOLEN
2019,January,1,Apartment,STOLEN
2018,June,217,Apartment,STOLEN
2019,January,0,Commercial,STOLEN
2018,December,6,Outside,STOLEN
2019,January,0,Other,STOLEN
2019,January,1,Transit,STOLEN
2019,January,2,House,STOLEN
2019,January,0,Other,STOLEN
2018,December,14,Outside,STOLEN
2019,January,1,Apartment,STOLEN
2019,January,0,Outside,STOLEN
2019,January,0,House,STOLEN
2019,January,0,Outside,STOLEN
2019,January,0,Apartment,STOLEN
2019,January,0,Outside,STOLEN
2018,December,31,Apartment,STOLEN
2019,January,1,House,STOLEN
2019,January,0,Outside,STOLEN
2019,January,1,Apartment,STOLEN
2019,January,1,Apartment,STOLEN
2018,December,15,Outside,STOLEN
2019,January,3,Other,STOLEN
2019,January,2,Outside,STOLEN
2019,January,0,Commercial,STOLEN
2019,January,1,Apartment,STOLEN
2019,January,0,Commercial,STOLEN
2019,January,0,House,STOLEN
2019,January,0,Commercial,STOLEN
2019,January,2,House,STOLEN
2019,January,3,Other,STOLEN
2019,January,1,Commercial,STOLEN
2019,January,2,Other,STOLEN
2018,December,16,Apartment,STOLEN
2019,January,1,Apartment,STOLEN
2019,January,1,Commercial,STOLEN
2019,January,2,Other,STOLEN
2019,January,3,Outside,STOLEN
2019,January,1,Other,STOLEN
2019,January,0,Outside,STOLEN
2019,January,0,Outside,STOLEN
2019,January,1,House,STOLEN
2019,January,6,Apartment,STOLEN
2019,January,10,Outside,STOLEN
2019,January,2,Other,STOLEN
2019,January,4,Apartment,STOLEN
2019,January,3,Outside,STOLEN
2019,January,2,Apartment,STOLEN
2019,January,3,Apartment,STOLEN
2019,January,2,Apartment,STOLEN
2019,January,3,Educational,STOLEN
2018,December,39,Apartment,STOLEN
2019,January,1,Outside,STOLEN
2019,January,0,Apartment,STOLEN
2019,January,2,Outside,STOLEN
2018,December,43,Other,STOLEN
2018,December,22,Apartment,STOLEN
2018,December,14,Outside,STOLEN
2018,December,45,Outside,STOLEN
2019,January,1,Apartment,STOLEN
2018,December,27,Apartment,STOLEN
2019,January,0,House,STOLEN
2018,September,122,Outside,STOLEN
2019,January,0,Outside,STOLEN
2019,January,0,Apartment,STOLEN
2019,January,0,Outside,STOLEN
2019,January,0,House,UNKNOWN
2019,January,0,Other,STOLEN
2019,January,0,Apartment,STOLEN
2019,January,0,Apartment,STOLEN
2019,January,6,Outside,STOLEN
2019,January,18,Outside,STOLEN
2019,January,10,Apartment,STOLEN
2019,January,3,Commercial,STOLEN
2019,January,2,Commercial,STOLEN
2019,January,3,Outside,STOLEN
2018,December,51,Apartment,STOLEN
2018,December,29,Commercial,STOLEN
2019,January,1,Other,STOLEN
2019,January,1,Apartment,STOLEN
2019,January,0,House,STOLEN
2019,January,7,Other,STOLEN
2019,January,1,Apartment,STOLEN
2019,January,7,Other,STOLEN
2019,January,4,House,STOLEN
2019,January,2,Commercial,STOLEN
2019,January,0,Apartment,STOLEN
2019,January,3,Apartment,STOLEN
2018,December,54,Commercial,STOLEN
2019,January,10,Apartment,STOLEN
2019,January,0,Apartment,STOLEN
2018,December,31,Apartment,STOLEN
2019,January,0,House,STOLEN
2019,January,7,Apartment,STOLEN
2019,January,7,Apartment,STOLEN
2019,January,8,Apartment,STOLEN
2019,January,9,Other,STOLEN
2019,January,2,Outside,STOLEN
2019,January,1,Commercial,STOLEN
2019,January,0,Apartment,STOLEN
2019,January,0,Apartment,STOLEN
2019,January,0,Apartment,STOLEN
2019,January,0,Commercial,STOLEN
2019,January,24,Commercial,STOLEN
2018,May,273,Apartment,STOLEN
2019,January,14,Commercial,STOLEN
2019,January,2,Apartment,STOLEN
2019,January,5,Outside,STOLEN
2019,January,3,Outside,STOLEN
2018,November,91,Apartment,STOLEN
2018,April,288,Outside,STOLEN
2019,January,6,Apartment,STOLEN
2019,January,17,Outside,STOLEN
2019,January,17,Outside,STOLEN
2019,January,20,Apartment,STOLEN
2019,January,1,Apartment,STOLEN
2019,February,0,Commercial,STOLEN
2018,April,277,Commercial,STOLEN
2019,February,0,Outside,STOLEN
2019,January,27,Outside,STOLEN
2019,January,31,Outside,STOLEN
2018,December,47,Apartment,STOLEN
2019,February,0,Apartment,STOLEN
2018,December,47,Apartment,STOLEN
2019,February,1,Outside,STOLEN
2019,February,1,Outside,STOLEN
2019,January,31,Apartment,STOLEN
2018,November,97,Outside,STOLEN
2019,February,0,Apartment,RECOVERED
2019,January,7,Outside,STOLEN
2019,February,2,Other,STOLEN
2019,January,32,Other,STOLEN
2019,February,1,House,STOLEN
2019,February,1,Apartment,STOLEN
2018,August,161,Other,STOLEN
2019,February,1,Outside,STOLEN
2019,February,1,Other,STOLEN
2018,November,100,Apartment,STOLEN
2019,February,2,Other,STOLEN
2019,February,0,Apartment,STOLEN
2019,February,8,Outside,STOLEN
2019,February,0,Commercial,STOLEN
2019,February,0,Commercial,STOLEN
2019,February,5,Outside,STOLEN
2019,February,1,Apartment,STOLEN
2019,January,31,Apartment,STOLEN
2019,January,15,Commercial,STOLEN
2019,January,41,Outside,STOLEN
2019,February,0,Outside,STOLEN
2018,December,57,Apartment,STOLEN
2019,February,7,Apartment,STOLEN
2019,February,0,Outside,STOLEN
2018,October,123,Apartment,STOLEN
2019,February,8,Apartment,STOLEN
2019,February,1,Outside,STOLEN
2019,February,1,Outside,STOLEN
2019,February,6,House,STOLEN
2019,February,2,Outside,STOLEN
2019,February,6,Other,STOLEN
2019,February,0,Other,STOLEN
2019,February,0,House,STOLEN
2018,December,82,Apartment,STOLEN
2019,February,7,Apartment,STOLEN
2019,February,17,Outside,STOLEN
2019,February,0,Apartment,STOLEN
2019,February,1,House,UNKNOWN
2018,December,82,Apartment,STOLEN
2019,February,0,Other,STOLEN
2019,February,9,Apartment,STOLEN
2019,February,0,Outside,STOLEN
2019,February,0,House,STOLEN
2019,February,0,Apartment,STOLEN
2019,February,0,House,STOLEN
2019,January,30,Apartment,STOLEN
2019,February,1,Commercial,STOLEN
2019,February,3,House,STOLEN
2018,October,127,Apartment,STOLEN
2019,February,15,Other,STOLEN
2019,January,41,Outside,STOLEN
2019,February,9,Apartment,STOLEN
2019,February,3,Apartment,STOLEN
2019,January,41,Commercial,STOLEN
2019,February,25,Outside,STOLEN
2019,February,3,Apartment,STOLEN
2019,February,1,Apartment,STOLEN
2019,February,16,Outside,STOLEN
2019,February,1,Apartment,STOLEN
2018,November,101,Commercial,STOLEN
2019,February,16,Outside,STOLEN
2019,February,1,Transit,STOLEN
2019,February,5,Apartment,STOLEN
2019,February,2,Apartment,STOLEN
2019,March,1,Apartment,STOLEN
2019,March,0,Commercial,STOLEN
2019,March,1,Apartment,STOLEN
2019,March,1,Apartment,STOLEN
2019,February,2,Apartment,STOLEN
2019,January,30,Apartment,STOLEN
2019,March,0,Apartment,STOLEN
2019,February,11,Outside,STOLEN
2019,February,16,Outside,STOLEN
2019,February,11,House,STOLEN
2019,February,7,Apartment,STOLEN
2018,December,90,Apartment,STOLEN
2019,March,6,Apartment,STOLEN
2019,March,0,Outside,RECOVERED
2019,March,1,Commercial,STOLEN
2019,March,1,House,STOLEN
2019,March,1,Outside,STOLEN
2019,March,1,Outside,STOLEN
2019,March,0,Outside,STOLEN
2019,March,7,Other,STOLEN
2019,March,7,Outside,STOLEN
2019,January,67,Other,STOLEN
2019,March,0,Apartment,STOLEN
2019,March,10,Apartment,STOLEN
2019,February,20,Outside,STOLEN
2019,March,5,Outside,STOLEN
2019,March,0,Transit,STOLEN
2019,January,51,Other,STOLEN
2019,March,0,Outside,STOLEN
2019,March,1,Commercial,STOLEN
2019,March,0,Commercial,STOLEN
2019,March,4,Commercial,STOLEN
2019,March,0,Outside,STOLEN
2019,February,16,Outside,STOLEN
2019,March,0,House,STOLEN
2019,March,1,House,STOLEN
2019,March,6,Apartment,STOLEN
2019,March,3,Outside,STOLEN
2019,March,3,Outside,STOLEN
2019,March,0,Apartment,STOLEN
2019,February,44,Outside,STOLEN
2019,March,0,Outside,STOLEN
2019,March,4,Apartment,STOLEN
2019,March,0,Commercial,STOLEN
2018,December,108,Outside,STOLEN
2019,March,12,Outside,STOLEN
2019,March,0,Other,STOLEN
2019,March,3,Commercial,STOLEN
2019,March,3,House,STOLEN
2019,March,19,Outside,STOLEN
2019,March,2,Other,STOLEN
2019,March,0,Apartment,STOLEN
2019,March,6,Apartment,STOLEN
2019,March,0,Apartment,STOLEN
2019,March,18,Apartment,STOLEN
2019,March,4,Commercial,STOLEN
2019,March,2,House,STOLEN
2018,December,99,Outside,STOLEN
2019,March,14,Outside,STOLEN
2019,January,82,Outside,STOLEN
2019,January,82,Outside,STOLEN
2019,March,1,Commercial,STOLEN
2019,March,14,Outside,STOLEN
2019,March,5,House,STOLEN
2019,March,2,Apartment,STOLEN
2019,March,0,Outside,STOLEN
2019,March,2,Commercial,STOLEN
2019,March,1,Other,STOLEN
2019,March,9,Outside,STOLEN
2019,March,3,Outside,STOLEN
2019,March,2,Apartment,STOLEN
2019,March,3,Outside,STOLEN
2019,March,9,Outside,STOLEN
2019,March,2,Apartment,STOLEN
2019,March,0,Outside,STOLEN
2019,March,3,Educational,STOLEN
2019,March,0,Transit,STOLEN
2019,March,1,Apartment,STOLEN
2018,December,115,Outside,STOLEN
2019,March,1,Commercial,STOLEN
2019,March,11,Apartment,STOLEN
2019,March,1,Outside,STOLEN
2019,March,2,Apartment,STOLEN
2019,March,1,Outside,STOLEN
2019,March,1,Other,STOLEN
2019,March,0,Commercial,STOLEN
2019,March,1,Educational,STOLEN
2019,March,4,Apartment,STOLEN
2019,March,1,Educational,STOLEN
2019,March,0,Commercial,STOLEN
2019,March,0,Commercial,STOLEN
2019,March,0,Commercial,STOLEN
2019,March,0,Commercial,STOLEN
2019,March,0,Commercial,STOLEN
2019,March,0,Apartment,STOLEN
2019,March,6,House,STOLEN
2019,March,4,Outside,STOLEN
2019,March,6,Apartment,STOLEN
2019,March,4,Outside,STOLEN
2019,March,1,Apartment,STOLEN
2019,March,5,Other,STOLEN
2019,April,0,Educational,STOLEN
2019,April,0,Educational,STOLEN
2019,April,0,Educational,STOLEN
2019,April,0,Outside,STOLEN
2019,April,0,Educational,STOLEN
2019,March,5,Apartment,STOLEN
2019,April,0,Outside,STOLEN
2019,March,7,Apartment,STOLEN
2019,April,1,Apartment,STOLEN
2019,March,7,Apartment,STOLEN
2019,April,0,Outside,STOLEN
2019,March,3,Apartment,STOLEN
2019,April,0,Commercial,STOLEN
2019,April,0,Outside,STOLEN
2019,April,0,House,STOLEN
2019,April,0,Outside,STOLEN
2019,April,0,Apartment,UNKNOWN
2019,April,1,Commercial,STOLEN
2019,April,2,Outside,STOLEN
2019,April,2,Outside,STOLEN
2019,April,1,Outside,STOLEN
2019,April,0,Outside,UNKNOWN
2019,April,1,Outside,STOLEN
2019,April,0,House,STOLEN
2019,April,0,Outside,STOLEN
2019,March,23,Apartment,STOLEN
2019,April,5,Educational,STOLEN
2019,April,0,House,STOLEN
2019,April,3,Other,STOLEN
2019,April,1,Other,STOLEN
2019,April,2,Apartment,STOLEN
2019,April,1,Outside,STOLEN
2019,April,5,Apartment,STOLEN
2019,March,10,Apartment,STOLEN
2019,April,1,Apartment,STOLEN
2019,April,0,Educational,STOLEN
2019,April,0,Apartment,STOLEN
2019,April,0,Outside,STOLEN
2019,April,0,Outside,STOLEN
2019,March,26,Apartment,STOLEN
2019,March,17,Apartment,STOLEN
2019,January,74,Apartment,STOLEN
2019,March,10,Educational,STOLEN
2019,April,0,Other,STOLEN
2019,March,12,Apartment,STOLEN
2019,April,0,Outside,STOLEN
2019,April,1,House,STOLEN
2019,April,0,Outside,STOLEN
2019,March,11,Other,STOLEN
2019,April,0,Commercial,STOLEN
2019,April,1,Outside,STOLEN
2019,April,0,Commercial,STOLEN
2019,April,0,Apartment,STOLEN
2019,April,1,Outside,STOLEN
2019,April,6,Educational,STOLEN
2019,March,14,Educational,STOLEN
2019,April,0,House,STOLEN
2019,March,22,Transit,STOLEN
2019,March,25,Apartment,STOLEN
2019,March,25,Apartment,STOLEN
2019,April,1,House,STOLEN
2019,March,19,Transit,STOLEN
2019,April,1,Apartment,STOLEN
2019,April,1,House,STOLEN
2019,April,1,Outside,STOLEN
2019,April,5,Outside,STOLEN
2019,April,0,Outside,STOLEN
2019,April,0,Outside,STOLEN
2019,April,5,Apartment,STOLEN
2019,April,3,Apartment,STOLEN
2019,April,6,Outside,STOLEN
2019,April,1,Outside,STOLEN
2019,April,1,Outside,STOLEN
2019,April,0,Apartment,RECOVERED
2019,April,1,Outside,STOLEN
2019,April,1,Outside,STOLEN
2019,April,1,House,STOLEN
2019,April,1,Apartment,STOLEN
2019,April,1,Apartment,STOLEN
2019,April,0,Outside,STOLEN
2019,February,65,Outside,STOLEN
2019,January,84,Apartment,STOLEN
2019,April,1,Other,STOLEN
2019,April,6,Apartment,STOLEN
2019,April,1,Other,STOLEN
2019,April,1,Commercial,STOLEN
2019,April,1,Outside,STOLEN
2019,April,1,Apartment,STOLEN
2019,March,29,Apartment,STOLEN
2019,April,9,Educational,STOLEN
2019,April,6,Apartment,STOLEN
2019,April,6,Apartment,STOLEN
2019,April,3,Apartment,STOLEN
2019,April,1,House,STOLEN
2019,April,0,Commercial,STOLEN
2019,April,1,Commercial,STOLEN
2019,April,2,Apartment,STOLEN
2019,April,5,Apartment,STOLEN
2019,April,0,Other,STOLEN
2019,April,1,Other,STOLEN
2019,April,1,Apartment,STOLEN
2019,April,1,Apartment,STOLEN
2019,April,0,Outside,STOLEN
2018,December,139,Apartment,STOLEN
2019,April,0,Other,STOLEN
2019,April,0,Other,STOLEN
2019,April,14,Apartment,STOLEN
2019,April,0,House,STOLEN
2019,April,2,Outside,STOLEN
2019,April,1,Commercial,STOLEN
2019,April,3,Outside,STOLEN
2019,April,2,Outside,STOLEN
2019,April,2,Outside,STOLEN
2019,April,0,Apartment,STOLEN
2019,April,0,Outside,UNKNOWN
2019,April,0,Outside,STOLEN
2019,April,1,Transit,STOLEN
2019,April,0,House,STOLEN
2019,April,0,House,RECOVERED
2019,April,2,Outside,STOLEN
2019,April,1,Other,STOLEN
2019,April,4,Apartment,STOLEN
2019,April,1,Apartment,STOLEN
2019,April,0,Outside,STOLEN
2019,April,0,Other,STOLEN
2019,April,3,Outside,STOLEN
2019,April,3,Outside,STOLEN
2019,April,1,Commercial,STOLEN
2019,April,1,Commercial,STOLEN
2019,March,32,Apartment,STOLEN
2019,April,2,House,STOLEN
2019,April,9,Other,STOLEN
2019,April,0,Outside,STOLEN
2019,April,0,Transit,STOLEN
2019,February,62,Apartment,STOLEN
2019,April,0,Commercial,STOLEN
2019,April,1,Apartment,STOLEN
2019,April,0,Outside,STOLEN
2019,April,2,Outside,STOLEN
2019,April,1,Commercial,STOLEN
2019,April,5,House,STOLEN
2019,April,8,Outside,STOLEN
2019,April,1,Apartment,STOLEN
2019,April,5,Other,STOLEN
2019,April,1,Outside,STOLEN
2019,March,27,Apartment,STOLEN
2019,April,0,Apartment,STOLEN
2019,April,7,Apartment,STOLEN
2019,April,0,Outside,STOLEN
2019,April,5,Other,STOLEN
2019,April,0,Commercial,STOLEN
2019,April,5,Other,STOLEN
2019,April,0,Apartment,STOLEN
2019,April,0,Apartment,STOLEN
2019,April,4,Apartment,STOLEN
2019,April,0,House,STOLEN
2019,March,27,Apartment,STOLEN
2019,March,43,Apartment,UNKNOWN
2019,April,0,Commercial,STOLEN
2019,April,7,Outside,STOLEN
2019,April,17,Commercial,STOLEN
2019,April,23,Apartment,STOLEN
2019,April,0,Outside,STOLEN
2019,January,116,Apartment,STOLEN
2019,April,1,House,STOLEN
2019,April,3,Outside,STOLEN
2019,April,0,Outside,STOLEN
2019,April,0,Apartment,STOLEN
2019,April,0,House,STOLEN
2019,April,1,House,STOLEN
2019,April,0,House,STOLEN
2019,April,1,House,STOLEN
2019,April,28,Apartment,STOLEN
2019,April,1,Outside,STOLEN
2019,April,14,Apartment,STOLEN
2019,March,34,Apartment,STOLEN
2019,April,1,Outside,STOLEN
2019,April,1,Commercial,STOLEN
2019,April,9,House,STOLEN
2019,April,1,Other,STOLEN
2019,April,0,Transit,STOLEN
2019,April,0,House,STOLEN
2019,April,1,Commercial,STOLEN
2019,April,1,Educational,STOLEN
2019,April,2,Commercial,STOLEN
2019,April,1,Apartment,STOLEN
2019,May,0,Outside,STOLEN
2019,April,2,Outside,STOLEN
2019,May,0,Outside,STOLEN
2019,May,0,House,STOLEN
2019,May,1,Apartment,STOLEN
2019,April,2,Apartment,STOLEN
2019,May,0,House,STOLEN
2018,November,179,House,STOLEN
2019,April,5,Apartment,STOLEN
2019,April,5,Apartment,STOLEN
2019,May,1,Commercial,STOLEN
2019,April,8,Apartment,STOLEN
2019,May,1,Apartment,STOLEN
2019,May,1,Commercial,STOLEN
2019,May,1,Apartment,STOLEN
2019,April,5,House,STOLEN
2019,April,12,Apartment,STOLEN
2019,April,5,Apartment,STOLEN
2019,May,1,Outside,STOLEN
2019,April,9,Commercial,STOLEN
2019,March,61,Apartment,STOLEN
2019,February,69,Apartment,STOLEN
2019,April,14,Outside,STOLEN
2019,April,31,Apartment,STOLEN
2019,April,31,Apartment,STOLEN
2019,May,0,Outside,STOLEN
2019,May,2,Other,STOLEN
2019,May,0,Outside,STOLEN
2019,May,0,Commercial,STOLEN
2019,May,3,Apartment,STOLEN
2019,May,0,Outside,STOLEN
2019,April,8,Apartment,STOLEN
2019,May,5,Transit,STOLEN
2019,May,0,Outside,STOLEN
2019,April,9,Apartment,STOLEN
2019,May,0,House,STOLEN
2019,May,5,Other,STOLEN
2019,May,0,House,STOLEN
2019,February,89,Apartment,STOLEN
2019,May,4,Outside,STOLEN
2019,May,3,Other,STOLEN
2019,May,0,Outside,STOLEN
2019,January,120,Other,STOLEN
2019,May,0,Commercial,STOLEN
2019,May,0,Other,STOLEN
2019,May,0,Other,STOLEN
2019,May,1,Apartment,STOLEN
2019,May,2,Outside,STOLEN
2019,May,4,Outside,STOLEN
2019,May,3,Apartment,STOLEN
2019,May,0,Apartment,STOLEN
2019,April,33,Outside,STOLEN
2019,April,33,Outside,STOLEN
2019,May,3,Other,STOLEN
2019,May,0,Outside,UNKNOWN
2019,May,1,Commercial,STOLEN
2019,May,0,House,STOLEN
2019,May,0,Commercial,STOLEN
2019,May,0,Educational,STOLEN
2019,May,0,Other,UNKNOWN
2019,May,0,Other,UNKNOWN
2019,May,2,Apartment,STOLEN
2019,May,2,Apartment,STOLEN
2019,May,2,Apartment,STOLEN
2019,May,0,Outside,STOLEN
2019,May,1,Other,STOLEN
2019,May,0,Commercial,STOLEN
2019,May,1,Outside,STOLEN
2019,May,6,Educational,STOLEN
2019,May,0,Apartment,STOLEN
2019,April,18,Apartment,STOLEN
2019,May,1,House,STOLEN
2019,May,1,Outside,STOLEN
2019,May,2,House,STOLEN
2019,May,0,Commercial,STOLEN
2019,May,1,Apartment,STOLEN
2019,April,40,Other,STOLEN
2019,May,3,Apartment,STOLEN
2019,May,0,Educational,STOLEN
2019,May,3,Outside,STOLEN
2019,May,1,Commercial,STOLEN
2019,May,1,Apartment,STOLEN
2019,May,1,Outside,STOLEN
2019,April,12,Other,STOLEN
2019,May,3,Apartment,STOLEN
2019,April,14,Other,STOLEN
2019,May,2,Apartment,STOLEN
2019,May,2,Apartment,STOLEN
2019,May,2,Apartment,STOLEN
2019,May,5,Apartment,STOLEN
2019,January,132,Apartment,STOLEN
2019,May,3,Commercial,STOLEN
2019,February,91,Apartment,STOLEN
2019,May,3,Outside,STOLEN
2019,May,3,House,STOLEN
2019,May,4,Apartment,STOLEN
2019,May,0,Educational,STOLEN
2019,May,1,Outside,STOLEN
2019,May,0,Other,STOLEN
2019,May,4,Apartment,STOLEN
2019,May,2,Outside,STOLEN
2019,May,0,Apartment,STOLEN
2019,May,7,Apartment,STOLEN
2019,May,1,Commercial,STOLEN
2019,May,1,Outside,STOLEN
2019,May,0,Other,STOLEN
2019,April,16,Apartment,STOLEN
2019,May,5,Commercial,STOLEN
2019,May,2,Commercial,STOLEN
2019,May,8,Commercial,STOLEN
2019,January,134,Apartment,STOLEN
2019,May,10,Apartment,STOLEN
2019,May,10,Apartment,STOLEN
2019,May,10,Apartment,STOLEN
2019,May,1,Apartment,STOLEN
2019,May,0,Apartment,STOLEN
2019,May,6,House,STOLEN
2019,May,0,Commercial,STOLEN
2019,May,0,Apartment,STOLEN
2019,May,7,Outside,STOLEN
2019,May,0,Outside,STOLEN
2019,May,1,Apartment,STOLEN
2019,May,2,Transit,STOLEN
2019,May,6,Apartment,STOLEN
2019,May,1,Apartment,STOLEN
2019,May,0,Apartment,STOLEN
2019,May,1,Apartment,STOLEN
2019,May,2,House,STOLEN
2019,May,1,Apartment,STOLEN
2019,May,1,Apartment,STOLEN
2019,May,1,Apartment,STOLEN
2019,May,1,Apartment,STOLEN
2019,May,0,House,STOLEN
2019,May,1,House,STOLEN
2019,May,1,Outside,STOLEN
2019,May,1,Apartment,STOLEN
2019,May,0,Other,STOLEN
2019,May,11,Apartment,STOLEN
2019,May,1,Apartment,STOLEN
2019,May,1,Apartment,STOLEN
